name,link,popularity,service_level,latency,test,category,subscribers,version,description,website,created,updated,reviewers,creator_name,pricing_basic,pricing_basic_requests,pricing_basic_features,pricing_basic_rate_limit,pricing_pro,pricing_pro_requests,pricing_pro_features,pricing_pro_rate_limit,pricing_ultra,pricing_ultra_requests,pricing_ultra_features,pricing_ultra_rate_limit,pricing_mega,pricing_mega_requests,pricing_mega_features,pricing_mega_rate_limit
YouTube Media Downloader,https://rapidapi.com/DataFanatic/api/youtube-media-downloader,9.9,100%,1643ms,87%,Data,4275,V2,"A scraper API for YouTube search and download. Get videos, subtitles, comments without age or region limits (proxy URL supported).",,,2024-09-27 15:10:14.245087+00:00,17,DataFanatic,$0.00/mo,Requests - 150 / Month - Hard Limit,,15 requests per minute,$12.00/mo,"Requests - 4,000 / Day - Hard Limit",,2 requests per second,$24.00/mo,"Requests - 400,000 / Month - Hard Limit",,4 requests per second,$72.00/mo,"Requests - 1,500,000 / Month - Hard Limit",,6 requests per second
Jobs API,https://rapidapi.com/Pat92/api/jobs-api14,9.9,100%,621ms,100%,Jobs,1333,v1,"Access the global job listing by using Google Jobs webscraping. This API allows you to discover employment opportunities from various providers, including but not limited to LinkedIn, Indeed, Jooble, ZipRecruiter, Glassdoor, and many other sources.",,,2024-09-21 15:10:15.578895+00:00,11,Patrick,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$10.00/mo,"Requests - 20,000 / Month - + $0.01",,5 requests per second,$20.00/mo,"Requests - 60,000 / Month - + $0.005",,10 requests per second,$40.00/mo,"Requests - 200,000 / Month - + $0.001",,20 requests per second
YT-API,https://rapidapi.com/ytjar/api/yt-api,9.9,100%,599ms,100%,Data,5740,V2,"An all-in-one Youtube API solution. It provides both data and stream or download info. API solutions for video, shorts, channel, search, playlist, trending, comments, shorts sound attribution, hashtag, URL resolving, etc",https://t.me/api_chat_support,,2024-09-21 15:10:11.721915+00:00,25,ytjar,$0.00/mo,Requests - 500 / Day - Hard Limit,Fast Streaming | Proxy Support,1000 requests per hour,$48.00/mo,"Requests - 2,100,000 / Month - Hard Limit",Fast Streaming | Proxy Support | Live Stream | HLS Support,-,$144.00/mo,"Requests - 5,300,000 / Month - Hard Limit",Fast Streaming | Proxy Support | Live Stream | HLS Support,-,$240.00/mo,"Requests - 8,500,000 / Month - + $0.00003",Fast Streaming | Proxy Support | Live Stream | HLS Support,-
Zillow,https://rapidapi.com/s.mahmoud97/api/zillow56,9.9,99%,619ms,99%,Data,4938,v1,"Access US and CA property data in JSON, CSV, or Excel formats. Search listings, compare zestimate home values, and discover agent details.",,,2024-07-29 15:10:13.165590+00:00,42,Sabri,$0.00/mo,Requests - 30 / Month - Hard Limit,,1 requests per second,$20.00/mo,"Requests - 15,000 / Month - + $0.01",,2 requests per second,$40.00/mo,"Requests - 40,000 / Month - + $0.005",,2 requests per second,$170.00/mo,"Requests - 200,000 / Month - + $0.003",,3 requests per second
TwttrAPI,https://rapidapi.com/twttrapi-twttrapi-default/api/twttrapi,9.9,100%,828ms,100%,Social,1806,v1,"twttrapi is an unofficial API for a social media platform that provides a user-friendly interface for accessing data and performing actions using simple HTTP requests. With twttrapi, you can easily retrieve posts, users, search results, follow accounts, like posts, repost, create and delete posts, and access direct messages.",https://twttrapi.com,,2024-07-29 15:10:13.094881+00:00,19,twttrapi,$0.00/mo,Notifications/Friendships/Profile Update - 50 / Month - + $0.0001 | Create/Follow/Like/Retweet - 50 / Month - + $0.0001 | Upload - 50 / Month - + $0.0001 | Scraping & Search - 50 / Month - + $0.0001 | Direct Messages - - | Login - 10 / Month - + $0.0001,"Support
Yes",50 / Month,$59.00/mo,"Notifications/Friendships/Profile Update - 2,000,000 / Month - + $0.0001 | Create/Follow/Like/Retweet - 2,000,000 / Month - + $0.0001 | Upload - 50,000 / Month - + $0.001 | Scraping & Search - 1,000,000 / Month - + $0.0001 | Direct Messages - 1,000,000 / Month - + $0.0001 | Login - 10,000 / Month - + $0.01","Support
Fast Support!","2,000,000 / Month",$119.00/mo,"Notifications/Friendships/Profile Update - 4,000,000 / Month - + $0.0001 | Create/Follow/Like/Retweet - 4,000,000 / Month - + $0.0001 | Upload - 100,000 / Month - + $0.001 | Scraping & Search - 2,000,000 / Month - + $0.0001 | Direct Messages - 2,000,000 / Month - + $0.0001 | Login - 20,000 / Month - + $0.01","Support
Fast Support!","4,000,000 / Month",$329.00/mo,"Notifications/Friendships/Profile Update - 8,000,000 / Month - + $0.0001 | Create/Follow/Like/Retweet - 8,000,000 / Month - + $0.0001 | Upload - 500,000 / Month - + $0.001 | Scraping & Search - 8,000,000 / Month - + $0.0001 | Direct Messages - 8,000,000 / Month - + $0.0001 | Login - 30,000 / Month - + $0.01","Support
VIP Support!","8,000,000 / Month"
Instagram Scraper API,https://rapidapi.com/mrngstar/api/instagram-scraper-api3,9.9,100%,1810ms,100%,Social,1101,v1,"Stable Instagram Scraper API 2024 ● Fast & Very Stable Instagram API ● 100% real-time data, no cache ● Priority Support (t.me/mrngstar_rapid)",,,2024-09-27 15:10:11.999189+00:00,11,mrngstar,$0.00/mo,Requests - 30 / Month - Hard Limit,All,1000 requests per hour,$15.00/mo,"Requests - 20,000 / Month - Hard Limit",All,2 requests per second,$70.00/mo,"Requests - 100,000 / Month - Hard Limit",All,10 requests per second,$330.00/mo,"Requests - 500,000 / Month - Hard Limit",All,20 requests per second
Whatsapp Data,https://rapidapi.com/airaudoeduardo/api/whatsapp-data1,9.9,100%,2745ms,95%,Social,1140,v1,For enterprise plans or customization contact admin@checkleaked.cc Retrieve Whatsapp Public Profile Data Try it: https://whatsapp.checkleaked.cc/,https://whatsapp.checkleaked.cc/,,2024-09-26 23:10:15.549319+00:00,9,CheckLeakedCC,$0.00/mo,"Requests - 1,000 / Month - Hard Limit",,1000 requests per hour,$5.00/mo,"Requests - 5,000 / Month - + $0.01",,2 requests per second,$10.00/mo,"Requests - 50,000 / Month - + $0.01",,2 requests per second,$20.00/mo,"Requests - 500,000 / Month - + $0.01",,2 requests per second
Real-Time Finance Data,https://rapidapi.com/letscrape-6bRBa3QguO5/api/real-time-finance-data,9.9,100%,669ms,100%,Finance,5077,v2,"Get Stock, Index, Market Quotes and Trends, ETF, International Exchanges / Forex, Crypto, Related News and Analytics in Real-Time from Google Finance & Other Sources.",https://www.openwebninja.com,,2024-09-27 15:10:14.311712+00:00,9,OpenWeb Ninja,$0.00/mo,Requests - 100 / Month - Hard Limit,,1000 requests per hour,$25.00/mo,"Requests - 20,000 / Month - + $0.002",,5 requests per second,$75.00/mo,"Requests - 100,000 / Month - + $0.001",,10 requests per second,$150.00/mo,"Requests - 500,000 / Month - + $0.0005",,20 requests per second
Local Business Data,https://rapidapi.com/letscrape-6bRBa3QguO5/api/local-business-data,9.9,100%,1385ms,100%,Data,5200,v2,"Fast, Reliable, and Extensive Local Business & POI Data - Address, Website, Phone, Email, Rating & Reviews, and 40+ More Data Points from Google Maps in Real-Time.",https://www.openwebninja.com?utm_source=rapidapi_lbd,,2024-09-27 15:10:11.855905+00:00,42,OpenWeb Ninja,$0.00/mo,"Requests - 500,000 / Month - Hard Limit | Businesses - 500 / Month - Hard Limit",,500 / Month,$25.00/mo,"Requests - 500,000 / Month - Hard Limit | Businesses - 20,000 / Month - + $0.003",,"20,000 / Month",$75.00/mo,"Requests - 500,000 / Month - Hard Limit | Businesses - 100,000 / Month - + $0.002",,"100,000 / Month",$150.00/mo,"Requests - 500,000 / Month - Hard Limit | Businesses - 300,000 / Month - + $0.001",,"300,000 / Month"
Axesso - Amazon Data Service,https://rapidapi.com/axesso/api/axesso-amazon-data-service1,9.8,100%,4791ms,98%,ECommerce,1117,v1,"Our Axesso Amazon API delivers in-depth and realtime data, encompassing everything from titles and manufacturers to reviews, sizes, prices, seller details, deals and beyond from all Amazon marketplaces. This service is comparable to the Amazon Product Advertising API, but presented in a more condensed manner. Find further information in our documentation https://axesso.developer.azure-api.net/api-details#api=axesso-amazon-data-service&operation=product-details. Reach out to us to explore private plans tailored to your specific needs or to discuss customization options. Connect with us at support@axesso.de",https://axesso.de/,,2024-09-27 15:10:14.260440+00:00,7,Axesso,$0.00/mo,Requests - 100 / Month - + $0.05,,2 requests per second,$50.00/mo,"Requests - 15,000 / Month - + $0.009",,5 requests per second,$200.00/mo,"Requests - 100,000 / Month - + $0.006",,200 requests per minute,$450.00/mo,"Requests - 500,000 / Month - + $0.002",,300 requests per minute
Seeking Alpha,https://rapidapi.com/apidojo/api/seeking-alpha,9.9,99%,2499ms,99%,Finance,6422,v1,"Query for news, market moving, price quotes, chart, indices, analysis from investors and experts, etc...",http://seekingalpha.com,,2024-09-27 15:10:13.080795+00:00,12,Api Dojo,$0.00/mo,Requests - 500 / Month - Hard Limit,Overcome bot defender layer,5 requests per second,$20.00/mo,"Requests - 10,000 / Month - + $0.003",Overcome bot defender layer,5 requests per second,$100.00/mo,"Requests - 50,000 / Month - + $0.002",Overcome bot defender layer,5 requests per second,$500.00/mo,"Requests - 1,000,000 / Month - + $0.001",Overcome bot defender layer,10 requests per second
TokApi - mobile version,https://rapidapi.com/Sonjik/api/tokapi-mobile-version,9.9,100%,1123ms,94%,Social,3185,0.0.1,Highly available **unofficial tiktok mobile** API. We are doing our best for make your life easy. Bigger API plans and additional functionality are available on request.,https://tokapi.online/,,2024-09-27 15:10:13.049783+00:00,32,Somjik,$0.00/mo,Requests - 100 / Month - Hard Limit,Trending | Hashtag (Challenge) | Music | Video | Effects | User | Search | Location | Shop | Live,10 requests per minute,$12.99/mo,"Requests - 1,500,000 / Month - + $0.00002",Trending | Hashtag (Challenge) | Music | Video | Effects | User | Search | Location | Services,180 requests per minute,$29.99/mo,"Requests - 5,000,000 / Month - + $0.000015",Trending | Hashtag (Challenge) | Music | Video | Effects | User | Search | Location | Services | Shop,420 requests per minute,$49.99/mo,"Requests - 13,000,000 / Month - + $0.00001",Trending | Hashtag (Challenge) | Music | Video | Effects | User | Search | Location | Services | Shop,900 requests per minute
FlashLive Sports,https://rapidapi.com/tipsters/api/flashlive-sports,9.9,100%,730ms,74%,Sports,2974,v1,"FlashLive Sports provides the fastest live scores, standings and detailed stats. FlashLive covers thousands of competitions in 30+ sports. Soccer, football, baseball, tennis, basketball, hockey, golf mma, cricket, darts. Translation of players, teams and leagues (25 languages). You can make a website like: flashscore.com, or (tipsscore.com, livescore.com) **Support**: [tipsters@rapi.one](mailto:tipsters@rapi.one) / t.me/api_tipsters",,,2024-04-30 15:10:14.210819+00:00,22,Tipsters CO,$0.00/mo,Requests - 500 / Month - Hard Limit,,5 requests per second,$10.00/mo,"Requests - 10,000 / Month - + $0.002",,5 requests per second,$39.00/mo,"Requests - 75,000 / Month - + $0.002",,7 requests per second,$99.00/mo,Requests - Unlimited,,10 requests per second
JSearch,https://rapidapi.com/letscrape-6bRBa3QguO5/api/jsearch,9.9,99%,1503ms,99%,Data,27162,v1,"Fast and Reliable Job Searches on All Public Job Sites: LinkedIn, Indeed, Glassdoor, ZipRecruiter, and Others in Real-Time from Google for Jobs.",https://www.openwebninja.com?utm_source=rapidapi_js,,2024-09-27 15:10:13.109833+00:00,61,OpenWeb Ninja,$0.00/mo,Requests - 200 / Month - Hard Limit,,1000 requests per hour,$25.00/mo,"Requests - 10,000 / Month - + $0.003",,5 requests per second,$75.00/mo,"Requests - 50,000 / Month - + $0.002",,10 requests per second,$150.00/mo,"Requests - 200,000 / Month - + $0.001",,20 requests per second
Zillow.com,https://rapidapi.com/apimaker/api/zillow-com1,9.9,100%,1115ms,100%,Data,3363,v1,"🔥 Zillow API. US and CA real-time real estate data. Search by address, coordinates and MLS, skip trace/tracing. Get similar properties for sale or sold property, Zestimate (rent estimate) Zillow. Highly maintained API. Check out our Tutorial tab. API Creator: Apimaker",,,2024-09-27 15:10:11.985120+00:00,20,apimaker,$0.00/mo,Requests - 100 / Month - + $0.04,,10 requests per minute,$25.00/mo,"Requests - 13,000 / Month - + $0.01",,2 requests per second,$60.00/mo,"Requests - 45,000 / Month - + $0.005",,3 requests per second,$250.00/mo,"Requests - 130,000 / Month - + $0.004",,5 requests per second
ScrapTik,https://rapidapi.com/scraptik-api-scraptik-api-default/api/scraptik,9.9,100%,1461ms,100%,Social,5542,v1,"ScrapTik is the MOST popular TikTok API and TikTok scraping solution on RapidAPI, unlocking TikTok data for you at scale. As the most stable and always-maintained option available, ScrapTik empowers you to seamlessly access data from the TikTok mobile app, including user, post, music, search, feeds, comments, followers, and trends. Our comprehensive toolkit also includes advanced features like X-Argus, X-Ladon, X-Gorgon generation, challenge resolution, and device registration. With frequent updates and a commitment to customer satisfaction, ScrapTik is the ideal choice for all your TikTok API needs and we're happy to serve agencies, software services, and more at scale. ScrapTik is the: ✨ Most popular TikTok data solution on RapidAPI. ✨ Most frequently updated and maintained. TikTok changes its data structure often, other providers have not been updated in over a year. ✨ Most comprehensive in terms of API endpoints and tools. ✨ Least expensive on a per-request basis, especially for enterprise usage. Interested in a custom plan beyond what's listed (# of requests per month or more requests per second)? Fill out our form at https://scraptik.com",https://scraptik.com,,2024-07-29 15:10:11.808898+00:00,33,scraptik-labs,$0.00/mo,Requests - - | Login & Device Registration - - | TikTok Advanced API - - | TikTok API - 50 / Month - Hard Limit,,-,$99.00/mo,"Requests - 400,000 / Month - + $0.0006 | Login & Device Registration - 100 / Month - + $0.25 | TikTok Advanced API - 200,000 / Month - + $0.0006 | TikTok API - 200,000 / Month - + $0.0006",Support,100 / Month,$599.00/mo,"Requests - 2,000,000 / Month - + $0.0002 | Login & Device Registration - 500 / Month - + $0.25 | TikTok Advanced API - 1,000,000 / Month - + $0.0002 | TikTok API - 1,000,000 / Month - + $0.0002",Support,500 / Month,$899.00/mo,"Requests - 6,000,000 / Month - + $0.0001 | Login & Device Registration - 1,500 / Month - + $0.25 | TikTok Advanced API - 3,000,000 / Month - + $0.0001 | TikTok API - 3,000,000 / Month - + $0.0001",Support,"1,500 / Month"
Instagram Scraper 2022,https://rapidapi.com/arraybobo/api/instagram-scraper-2022,9.9,99%,3284ms,99%,Social,11664,v1,API Instagram. Get a lot of information from Instagram consistently and quickly! `Uptime: 99.97%` Support: [@api_profi](https://t.me/api_profi) Channel: [@ig_api](https://t.me/ig_api) Site: [apiprofi.com](https://apiprofi.com),https://apiprofi.com,,2024-07-29 15:10:11.936487+00:00,95,illusion,$0.00/mo,Requests - 30 / Month - Hard Limit | All - 30 / Month - Hard Limit,All,30 / Month,$9.90/mo,"Requests - - | All - 10,000 / Month - Hard Limit",All,"10,000 / Month",$27.90/mo,"Requests - - | All - 50,000 / Month - Hard Limit",All,"50,000 / Month",$75.90/mo,"Requests - - | All - 150,000 / Month - + $0.0006",All,"150,000 / Month"
Booking COM,https://rapidapi.com/DataCrawler/api/booking-com15,9.9,100%,1418ms,100%,Travel,4484,1.0.0,"This API enables you to search for real-time hotel, flight, rental car, and taxi prices, as well as attractions. To create a travel website like Booking.com, Booking, Skyscanner, AirBnb, TripAdvisor, and Agaoda. On a real-time basis, this API reproduces public data.",,,2024-09-27 15:10:13.063735+00:00,35,DataCrawler,$0.00/mo,requests - 20 / Month - Hard Limit | Premium - 10 / Month - Hard Limit,,10 / Month,$7.99/mo,"requests - 25,000 / Month - + $0.0015 | Premium - 2,000 / Month - + $0.002",,"2,000 / Month",$50.00/mo,"requests - 200,000 / Month - + $0.0015 | Premium - 12,000 / Month - + $0.02",,"12,000 / Month",$100.00/mo,"requests - 2,000,000 / Month - + $0.0009 | Premium - 100,000 / Month - + $0.001",,"100,000 / Month"
Google Map Places,https://rapidapi.com/gmapplatform/api/google-map-places,9.9,100%,110ms,100%,Location,493,v1,Get original Google Maps Places API for much less $.,,,2024-06-29 15:10:14.229898+00:00,7,Gmap Platform,$0.00/mo,Requests - 100 / Day - Hard Limit,,1000 requests per hour,$9.99/mo,"Requests - 20,000 / Month - Hard Limit",,5 requests per second,$29.00/mo,"Requests - 75,000 / Month - Hard Limit",,10 requests per second,$299.00/mo,"Requests - 2,000,000 / Month - Hard Limit",,50 requests per second
Colorize Photo,https://rapidapi.com/palette-app-palette-app-default/api/colorize-photo1,9.6,100%,1739ms,100%,Artificial Intelligence/Machine Learning,63,0.2.0,Use Palette's new AI engine (which powers 2.8 Millon users) to colorize your photos.,https://palette.fm/,,2024-09-27 15:10:15.533848+00:00,2,Palette AI,$0.00/mo,"Credits - 200 / Month - + $0.01 | Health Checks - 10 / Day - Hard Limit | Requests - 10,000 / Month - Hard Limit",,10 / Day,$39.00/mo,"Credits - 8,000 / Month - + $0.005 | Health Checks - - | Requests - 50,000 / Month - Hard Limit",,-,$79.00/mo,"Credits - 20,000 / Month - + $0.004 | Health Checks - - | Requests - 100,000 / Month - Hard Limit",,-,$169.00/mo,"Credits - 48,000 / Month - + $0.0035 | Health Checks - - | Requests - 1,000,000 / Month - Hard Limit",,-
Flights Scraper,https://rapidapi.com/ntd119/api/sky-scanner3,9.9,100%,2098ms,99%,Travel,3340,v1,"Real-time data, unofficial API skyscanner.com, query hotels, flights, car hire (car rental). API searches and compares hotel and rental car options to help them find the best deal for their journey.",,,2024-09-27 03:10:14.166490+00:00,61,Things4u,$0.00/mo,Requests - 100 / Month - Hard Limit,,1000 requests per hour,$15.00/mo,"Requests - 35,000 / Month - Hard Limit",,-,$35.00/mo,"Requests - 110,000 / Month - Hard Limit",,-,$100.00/mo,"Requests - 1,000,000 / Month - Hard Limit",,-
Twttr API,https://rapidapi.com/davethebeast/api/twitter241,9.9,100%,1216ms,100%,Social,3368,v1,"Introducing a powerful Twttr API with endpoints to help you access valuable Twttr data. With our Twttr API, you can easily retrieve twetts details, user followers and followings, post likes, comments, quoted twetts, and retwetts. You can also search for top, latest, videos, photos, and people, and access user twetts, replies, media, likes, and info by username or ID. Additionally, Dave twíẗẗërest API autocomplete function helps you complete typed values with ease. We will add much more endpoints as time goes on. Get started with Dave twíẗẗërest API today! For requests and improvements add me on telegram @tonexman or contact me through email davodsonlib@gmail.com.",,,2024-09-27 15:10:13.247742+00:00,30,davethebeast,$0.00/mo,Requests - 500 / Month - Hard Limit,,1 requests per second,$25.00/mo,"Requests - 100,000 / Month - Hard Limit",,10 requests per second,$80.00/mo,"Requests - 500,000 / Month - Hard Limit",,10 requests per second,$150.00/mo,"Requests - 1,500,000 / Month - Hard Limit",,10 requests per second
Bet365 API Inplay,https://rapidapi.com/apinotdance/api/bet365-api-inplay,9.9,100%,95ms,100%,Sports,805,v1,Inplay/Prematch Bet365 with events/score/markets/odds/ev_link. Update every second!,,,2024-09-27 15:10:15.451521+00:00,8,apinotdance,$0.00/mo,Requests - 50 / Day - Hard Limit,,1000 requests per hour,$100.00/mo,"Requests - 3,833,333 / Month - + $0.01",,1000 requests per minute,$150.00/mo,"Requests - 5,500,000 / Month - + $0.001",,3000 requests per minute,$200.00/mo,"Requests - 7,166,666 / Month - + $0.0001",,99999999 requests per hour
Cricbuzz Cricket,https://rapidapi.com/cricketapilive/api/cricbuzz-cricket,9.9,100%,123ms,100%,Sports,12029,v1,"This API helps to query for live cricket scores, commentary, latest cricket news and editorials, schedules of upcoming matches, rankings, stats, records, etc",https://www.cricbuzz.com/,,2024-09-27 15:10:14.450846+00:00,43,Cricket API,$0.00/mo,Requests - 100 / Day - Hard Limit,,5 requests per second,$9.99/mo,"Requests - 20,000 / Month - Hard Limit",,10 requests per second,$29.99/mo,"Requests - 75,000 / Month - Hard Limit",,25 requests per second,$279.99/mo,"Requests - 3,000,000 / Month - Hard Limit",,50 requests per second
Instagram,https://rapidapi.com/Instagapicom/api/instagram243,9.9,100%,2734ms,100%,Social,4562,v1,Fast Live Instagram API. All information from Instagram consistently and quickly! It makes 3 times in the backend request for you to get 100% successful response. Need help or custom plan? https://www.instagapi.com | https://t.me/instagapi,https://www.instagapi.com,,2024-09-27 15:10:11.872560+00:00,39,Instagapicom,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$9.90/mo,"Requests - 3,000 / Month - Hard Limit",,60 requests per minute,$54.90/mo,"Requests - 40,000 / Month - + $0.0026",,100 requests per minute,$129.00/mo,"Requests - 140,000 / Month - + $0.0018",,125 requests per minute
ScrapeNinja,https://rapidapi.com/restyler/api/scrapeninja,9.9,99%,2972ms,98%,Data,15709,v1,"Web scraping API. Two rendering engines, smart retries, rotating proxies. Alternative to Puppeteer and Playwright. Fast, reliable, simple.",https://scrapeninja.net,,2024-09-27 15:10:13.226519+00:00,17,Anthony,$0.00/mo,JS enabled requests - 50 / Month - Hard Limit | Non-JS Requests - 500 / Month - Hard Limit,,500 / Month,$25.00/mo,"JS enabled requests - 10,000 / Month - + $0.002 | Non-JS Requests - 100,000 / Month - + $0.001",,"100,000 / Month",$75.00/mo,"JS enabled requests - 50,000 / Month - + $0.004 | Non-JS Requests - 500,000 / Month - + $0.0004",Premium 4G proxies,"500,000 / Month",$150.00/mo,"JS enabled requests - 150,000 / Month - + $0.0015 | Non-JS Requests - 1,500,000 / Month - + $0.0001",Premium 4G proxies | Optional own proxy,"1,500,000 / Month"
Twitter api v1.1 Enterprise,https://rapidapi.com/huojiecs/api/twitter-api-v1-1-enterprise,9.9,100%,567ms,100%,Social,483,v1,"Twitter, twitter api, twitters ,tweets, tw, FollowerIds, friendsIds and other enterprise-level APIs （Contact information： https://discord.gg/3JSAja7Rbr ，telegram: yue0215 / yang0619 , QQ:125569489 , gmail: huojiecs@gmail.com）",https://twitter.utools.me/,,2024-09-27 15:10:14.487410+00:00,12,diaya,$0.00/mo,Requests - 50 / Month - Hard Limit,getFollwersList | allTest | getFollwersIds,1000 requests per hour,$9.90/mo,"Requests - 15,000 / Month - + $0.001",getFollwersList | allTest | getFollwersIds,6 requests per second,$19.90/mo,"Requests - 150,000 / Month - + $0.001",getFollwersList | allTest | getFollwersIds,9 requests per second,$99.90/mo,"Requests - 1,200,000 / Month - + $0.001",getFollwersList | allTest | getFollwersIds,15 requests per second
Aliexpress DataHub,https://rapidapi.com/ecommdatahub/api/aliexpress-datahub,9.9,100%,1383ms,100%,ECommerce,2697,v1,🥇#1 Data Provider. Real-Time product data API you've been looking for. No manual rules or web-scraper maintenance is required.,https://www.ecommdatahub.com/,,2024-07-29 15:10:14.415572+00:00,5,eCommerce DataHub,$0.00/mo,Exclusive Requests - 10 / Month - Hard Limit | Requests - 100 / Month - Hard Limit,Predictable Schema,100 / Month,$7.99/mo,Exclusive Requests - 30 / Month - Hard Limit | Requests - 300 / Day - + $0.01,Predictable Schema | Customer Support,300 / Day,$24.99/mo,"Exclusive Requests - 100 / Month - Hard Limit | Requests - 1,750 / Day - + $0.001",Predictable Schema | Customer Support,"1,750 / Day",$74.99/mo,"Exclusive Requests - 1,500 / Month - + $0.001 | Requests - 50,000 / Day - + $0.00015",Predictable Schema | Customer Support,"50,000 / Day"
SportAPI,https://rapidapi.com/rapidsportapi/api/sportapi7,9.9,100%,116ms,92%,Sports,2357,v1,"Our topmost priority is quality of service - this is always working and can be used in long term projects. Sofascore is the most powerful sports API for live scores and football scores, results and stats. And not just football – choose from more than 20+ sports, 5000+ leagues and tournaments, millions of events and many esports competitions. Analyze almost any live score and statistics on the planet.",,,2024-04-30 15:10:12.912428+00:00,23,rapidsportapi,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$15.00/mo,"Requests - 15,000 / Month - + $0.003",,20 requests per second,$100.00/mo,"Requests - 150,000 / Month - + $0.002",,50 requests per second,$500.00/mo,"Requests - 2,000,000 / Month - + $0.001",,100 requests per second
Tripadvisor,https://rapidapi.com/DataCrawler/api/tripadvisor16,9.9,100%,1139ms,100%,Travel,7098,v1,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",,,2024-06-29 15:10:11.757466+00:00,26,DataCrawler,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$7.99/mo,"Requests - 5,500 / Month - + $0.01",,-,$50.00/mo,"Requests - 70,000 / Month - + $0.008",,-,$349.00/mo,Requests - Unlimited,,-
Moz DA PA,https://rapidapi.com/oceanrock/api/moz-da-pa1,9.9,100%,576ms,100%,Tools,606,v1,"100% Genuine DA, PA with number of backlinks from Moz. This API gives you same results as Moz and provides real data. It gives you Domain Authority, Page Authority, External nofollow urls to url, External urls to url and Spam Score. Our DA/PA API is 100% authentic and reliable.",,,2024-06-29 15:10:15.610196+00:00,5,Fast APIs,$0.00/mo,Requests - 50 / Month - Hard Limit,,1000 requests per hour,$19.00/mo,"Requests - 7,000 / Month - + $0.01",,1000 requests per hour,$49.00/mo,"Requests - 25,000 / Month - + $0.01",,1 requests per second,$99.00/mo,"Requests - 100,000 / Month - + $0.01",,1 requests per second
Real-Time Amazon Data,https://rapidapi.com/letscrape-6bRBa3QguO5/api/real-time-amazon-data,9.9,100%,2106ms,100%,ECommerce,7688,v2,"Fast and Reliable Product Searches, Reviews, Best Sellers, Deals, Seller Data and more on Amazon in Real-Time.",https://www.openwebninja.com?utm_source=rapidapi_rtad,,2024-09-27 15:10:11.889548+00:00,57,OpenWeb Ninja,$0.00/mo,Requests - 100 / Month - Hard Limit,,1000 requests per hour,$25.00/mo,"Requests - 10,000 / Month - + $0.003",,10 requests per second,$75.00/mo,"Requests - 50,000 / Month - + $0.002",,20 requests per second,$150.00/mo,"Requests - 200,000 / Month - + $0.001",,30 requests per second
API-FOOTBALL,https://rapidapi.com/api-sports/api/api-football,10,100%,282ms,100%,Sports,30396,v1,"+1 100 football leagues & cups. Livescore (15s), live & pre-match odds, events, line-ups, coachs, players, top scorers, standings, statistics, transfers, predictions. Documentation : https://www.api-football.com/documentation-v3. Widgets : https://www.api-football.com/widgets",https://www.api-football.com,,2024-04-30 15:10:11.825027+00:00,117,API-SPORTS,$0.00/mo,Requests - 100 / Day - + $0.005,"Leagues | Fixtures | Pre-matchs Odds | Standings | Countries & Seasons | Teams | Line Ups | Statistics, predictions | Events | Players, TopScorers, Transfers, Coachs",30 requests per minute,$19.00/mo,"Requests - 7,500 / Day - + $0.0025","Leagues | Fixtures | Pre-matchs Odds | Standings | Countries & Seasons | Teams | Line Ups | Statistics, predictions | Events | Players, TopScorers, Transfers, Coachs",300 requests per minute,$29.00/mo,"Requests - 75,000 / Day - + $0.0015","Leagues | Fixtures | Pre-matchs Odds | Standings | Countries & Seasons | Teams | Line Ups | Statistics, predictions | Events | Players, TopScorers, Transfers, Coachs",450 requests per minute,$39.00/mo,"Requests - 150,000 / Day - + $0.001","Leagues | Fixtures | Pre-matchs Odds | Standings | Countries & Seasons | Teams | Line Ups | Statistics, predictions | Events | Players, TopScorers, Transfers, Coachs",900 requests per minute
LinkedIn BULK data API,https://rapidapi.com/mgujjargamingm/api/linkedin-bulk-data-scraper,9.9,95%,2470ms,91%,Data,2657,1.0.1,Scrapes linkedin profile and company data in bulk. This API can scrape 50 person profiles / company profiles in a go. Plus it can mass scrape other data from linkedin.,,,2024-09-27 15:10:11.969043+00:00,13,EZ,$0.00/mo,Requests - 150 / Month - Hard Limit,HOW IT WORKS,1000 requests per hour,$40.00/mo,"Requests - 20,000 / Month - Hard Limit",HOW IT WORKS,1 requests per second,$100.00/mo,"Requests - 60,000 / Month - Hard Limit",HOW IT WORKS,10 requests per second,$400.00/mo,"Requests - 400,000 / Month - + $0.001",HOW IT WORKS,25 requests per second
Google Translate,https://rapidapi.com/googlecloud/api/google-translate1,9.9,100%,603ms,85%,Text Analysis,53807,v1,Dynamically translate between languages.,,,2020-09-28 15:10:11.791536+00:00,27,Google Cloud,$0.00/mo,Characters - 500 / Month - Hard Limit,,5 requests per second,$20.00/mo,"Characters - 1,000,000 / Month - Hard Limit",,-,$40.00/mo,"Characters - 2,000,000 / Month - Hard Limit",,-,$80.00/mo,"Characters - 4,000,000 / Month - Hard Limit",,-
